poc,count
1,2365340
5,545104
2,389984
3,210134
6,173094
7,82753
4,61203
8,42662
9,27571
10,17988
11,15073
16,7434
18,6676
81,3666
20,3487
15,2478
12,1815
98,992
21,778
83,624
84,464
61,430
82,360
30,350
31,350
33,246
99,219
32,202
13,154
34,116
64,100
63,100
17,72
62,52
40,48
44,38
14,33
55,28
22,26
23,2
