sample_duration,count
24 HOUR,2668990
1 HOUR,706730
8-HR RUN AVG BEGIN HOUR,220154
24-HR BLK AVG,158933
3 HOURS,111707
3-HR BLK AVG,37394
8-HR RUN AVG END HOUR,25494
COMPOSITE DATA,12659
5 MINUTE,5341
4 HOUR,4927
1 WEEK,3237
8 HOUR,1767
12 HOUR,1493
1 MONTH,1269
5 HOUR,724
6 HOUR,692
2 HOUR,620
15 MINUTE,89
INTEGRATED PASSIVE 4-WEEKS,8
INTEGREATED PASSIVE 3-WEEKS,8
30 MINUTE,5
INTEGREATED PASSIVE 2-WEEKS,5
