method_name,count
"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",1749344
SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,940131
Met One SASS/SuperSASS Teflon - Energy Dispersive XRF,829295
Met One SASS/SuperSASS Teflon - Energy dispersive XRF,816128
Passivated Canister - Cryogenic Preconcentration GC/MS,564088
CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,473184
"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - Proton Induced X-Ray Excitation",438392
SS-CANISTER-PRESSURIZED - CAPILLARY GC ITD MASS SPECTRO,402212
6L SUBATM SS CANISTER - ENTECH PRECONCENTRATOR GC/MS,326530
HI-VOL - EMISSION SPECTRA ICAP,289168
SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,252193
PRECONCENTRATION TRAP - PE 8700;AUTO GC;SUBAMBIENT-DUAL FID,211357
6L SUBATM CANISTER - Entech Precon-  GC/FID/MSD,182181
HI-VOL - ATOMIC ABSORPTION,170654
Instrumental - ENTECH 2000 W/MS/FID,156471
SS-CANISTER-PRESSURIZED - GAS CHROMATOGRAPH MASS SPECTRO,151644
CARTRIDGE-DNPH-ON-SILICA - HPLC ULTRAVIOLET ABSORPTION,133712
HI-VOL - ICP/MS W/QUARTZ FILTER,131888
Hi-Vol SA/GMW1200 Quartz - ICP/MS,101021
Pressurized Canister - GC with Multiple Detectors,94551
SS 6L Pressurized Canister - Cryogenic Precon GC/MS,94316
6L Pressurized Canister - Precon Saturn GC/MS,76764
SS 6L - PRESSURIZED CANISTER  - CRYOGENIC PRECON:GC/MS,67776
SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,66906
SS Canister Subambient Pressure - Gas Chromatograph Mass Spectro,61963
Andersen RAAS Teflon - Energy Dispersive XRF,56046
HI-VOL-SA/GMW-1200 - EMISSION SPECTRA ICAP,53422
Hi-Vol - ICP Mass Spec w Glass Filters,50800
R&P MDL 2300 PM2.5 SEQ SPEC TEF - ENERGY DISPERSIVE XREF,49656
