parameter_code,count
88128,758833
88136,758639
88132,758517
88103,756883
88112,756843
45201,549932
43218,377424
88110,305116
43803,294207
43817,293730
43802,292291
43804,289655
43824,285650
43815,269846
43860,268687
43843,240856
43829,239455
43830,230262
43831,225186
43818,221425
43502,208822
43503,205081
12110,135641
12136,130586
12112,128371
12132,126317
12103,123693
43505,111216
12105,89941
82128,63587
82103,56466
82132,54258
82136,53375
82112,50800
82110,48463
82105,42900
43509,32552
12115,25759
82142,14842
14115,3749
88105,1565
